geo,time,poisonings_deaths_per_100000_people
afg,1990,3.09
afg,1991,2.97
afg,1992,2.88
afg,1993,2.89
afg,1994,2.93
afg,1995,2.93
afg,1996,2.94
afg,1997,2.97
afg,1998,2.97
afg,1999,2.99
afg,2000,3
afg,2001,2.98
afg,2002,2.83
afg,2003,2.85
afg,2004,2.83
afg,2005,2.74
afg,2006,2.66
afg,2007,2.55
afg,2008,2.44
afg,2009,2.34
afg,2010,2.28
afg,2011,2.2
afg,2012,2.14
afg,2013,2.1
afg,2014,2.05
afg,2015,2.01
afg,2016,1.97
afg,2017,1.94
afg,2018,1.9
afg,2019,1.88
ago,1990,4.62
ago,1991,4.58
ago,1992,4.55
ago,1993,4.58
ago,1994,4.59
ago,1995,4.51
ago,1996,4.33
ago,1997,4.24
ago,1998,4.27
ago,1999,4.26
ago,2000,4.18
ago,2001,4.07
ago,2002,3.92
ago,2003,3.86
ago,2004,3.88
ago,2005,3.73
ago,2006,3.64
ago,2007,3.54
ago,2008,3.4
ago,2009,3.28
ago,2010,3.2
ago,2011,3.1
ago,2012,3
ago,2013,2.88
ago,2014,2.72
ago,2015,2.61
ago,2016,2.51
ago,2017,2.45
ago,2018,2.4
ago,2019,2.36
alb,1990,0.41
alb,1991,0.49
alb,1992,0.51
alb,1993,0.59
alb,1994,0.66
alb,1995,0.71
alb,1996,0.74
alb,1997,0.74
alb,1998,0.77
alb,1999,0.78
alb,2000,0.77
alb,2001,0.74
alb,2002,0.72
alb,2003,0.68
alb,2004,0.6
alb,2005,0.48
alb,2006,0.43
alb,2007,0.42
alb,2008,0.42
alb,2009,0.38
alb,2010,0.41
alb,2011,0.42
alb,2012,0.42
alb,2013,0.42
alb,2014,0.44
alb,2015,0.44
alb,2016,0.44
alb,2017,0.43
alb,2018,0.42
alb,2019,0.41
and,1990,0.24
and,1991,0.24
and,1992,0.23
and,1993,0.23
and,1994,0.22
and,1995,0.22
and,1996,0.21
and,1997,0.21
and,1998,0.2
and,1999,0.19
and,2000,0.19
and,2001,0.18
and,2002,0.18
and,2003,0.17
and,2004,0.17
and,2005,0.17
and,2006,0.17
and,2007,0.17
and,2008,0.16
and,2009,0.16
and,2010,0.16
and,2011,0.16
and,2012,0.16
and,2013,0.15
and,2014,0.15
and,2015,0.15
and,2016,0.15
and,2017,0.15
and,2018,0.15
and,2019,0.15
are,1990,0.46
are,1991,0.45
are,1992,0.45
are,1993,0.45
are,1994,0.44
are,1995,0.43
are,1996,0.42
are,1997,0.41
are,1998,0.4
are,1999,0.4
are,2000,0.39
are,2001,0.38
are,2002,0.37
are,2003,0.36
are,2004,0.36
are,2005,0.35
are,2006,0.35
are,2007,0.32
are,2008,0.32
are,2009,0.32
are,2010,0.32
are,2011,0.32
are,2012,0.32
are,2013,0.32
are,2014,0.31
are,2015,0.3
are,2016,0.3
are,2017,0.3
are,2018,0.29
are,2019,0.28
arg,1990,0.94
arg,1991,0.92
arg,1992,0.9
arg,1993,0.87
arg,1994,0.84
arg,1995,0.83
arg,1996,0.82
arg,1997,0.82
arg,1998,0.77
arg,1999,0.77
arg,2000,0.76
arg,2001,0.74
arg,2002,0.76
arg,2003,0.75
arg,2004,0.76
arg,2005,0.78
arg,2006,0.73
arg,2007,0.76
arg,2008,0.73
arg,2009,0.72
arg,2010,0.7
arg,2011,0.7
arg,2012,0.68
arg,2013,0.68
arg,2014,0.64
arg,2015,0.61
arg,2016,0.61
arg,2017,0.6
arg,2018,0.59
arg,2019,0.58
arm,1990,2.57
arm,1991,2.52
arm,1992,2.79
arm,1993,2.94
arm,1994,2.85
arm,1995,2.25
arm,1996,1.88
arm,1997,1.6
arm,1998,1.38
arm,1999,1.2
arm,2000,1.06
arm,2001,1.01
arm,2002,0.96
arm,2003,0.89
arm,2004,0.8
arm,2005,0.75
arm,2006,0.69
arm,2007,0.66
arm,2008,0.59
arm,2009,0.56
arm,2010,0.56
arm,2011,0.56
arm,2012,0.56
arm,2013,0.53
arm,2014,0.54
arm,2015,0.53
arm,2016,0.52
arm,2017,0.51
arm,2018,0.51
arm,2019,0.51
asm,1990,0.43
asm,1991,0.43
asm,1992,0.42
asm,1993,0.41
asm,1994,0.4
asm,1995,0.4
asm,1996,0.39
asm,1997,0.39
asm,1998,0.36
asm,1999,0.38
asm,2000,0.35
asm,2001,0.35
asm,2002,0.41
asm,2003,0.44
asm,2004,0.46
asm,2005,0.45
asm,2006,0.43
asm,2007,0.42
asm,2008,0.39
asm,2009,0.36
asm,2010,0.33
asm,2011,0.3
asm,2012,0.28
asm,2013,0.25
asm,2014,0.23
asm,2015,0.21
asm,2016,0.2
asm,2017,0.21
asm,2018,0.21
asm,2019,0.21
atg,1990,1.19
atg,1991,1.16
atg,1992,1.15
atg,1993,1.13
atg,1994,0.99
atg,1995,0.91
atg,1996,0.84
atg,1997,0.75
atg,1998,0.65
atg,1999,0.59
atg,2000,0.5
atg,2001,0.46
atg,2002,0.42
atg,2003,0.39
atg,2004,0.37
atg,2005,0.35
atg,2006,0.32
atg,2007,0.29
atg,2008,0.29
atg,2009,0.3
atg,2010,0.3
atg,2011,0.3
atg,2012,0.29
atg,2013,0.3
atg,2014,0.28
atg,2015,0.27
atg,2016,0.26
atg,2017,0.26
atg,2018,0.26
atg,2019,0.25
aus,1990,0.27
aus,1991,0.26
aus,1992,0.25
aus,1993,0.25
aus,1994,0.25
aus,1995,0.27
aus,1996,0.27
aus,1997,0.26
aus,1998,0.27
aus,1999,0.28
aus,2000,0.27
aus,2001,0.24
aus,2002,0.24
aus,2003,0.25
aus,2004,0.24
aus,2005,0.22
aus,2006,0.21
aus,2007,0.21
aus,2008,0.21
aus,2009,0.2
aus,2010,0.2
aus,2011,0.19
aus,2012,0.17
aus,2013,0.16
aus,2014,0.16
aus,2015,0.16
aus,2016,0.15
aus,2017,0.15
aus,2018,0.15
aus,2019,0.15
aut,1990,0.39
aut,1991,0.38
aut,1992,0.34
aut,1993,0.32
aut,1994,0.3
aut,1995,0.28
aut,1996,0.26
aut,1997,0.24
aut,1998,0.22
aut,1999,0.19
aut,2000,0.21
aut,2001,0.21
aut,2002,0.23
aut,2003,0.23
aut,2004,0.22
aut,2005,0.24
aut,2006,0.26
aut,2007,0.27
aut,2008,0.27
aut,2009,0.27
aut,2010,0.28
aut,2011,0.27
aut,2012,0.27
aut,2013,0.27
aut,2014,0.27
aut,2015,0.28
aut,2016,0.29
aut,2017,0.29
aut,2018,0.28
aut,2019,0.27
aze,1990,1.7
aze,1991,1.84
aze,1992,2.14
aze,1993,2.2
aze,1994,2.21
aze,1995,1.96
aze,1996,1.74
aze,1997,1.6
aze,1998,1.48
aze,1999,1.36
aze,2000,1.23
aze,2001,1.09
aze,2002,1.02
aze,2003,0.98
aze,2004,0.96
aze,2005,0.99
aze,2006,0.98
aze,2007,0.97
aze,2008,0.96
aze,2009,0.94
aze,2010,0.93
aze,2011,0.92
aze,2012,0.9
aze,2013,0.88
aze,2014,0.87
aze,2015,0.84
aze,2016,0.82
aze,2017,0.82
aze,2018,0.81
aze,2019,0.81
bdi,1990,5.19
bdi,1991,5.21
bdi,1992,5.22
bdi,1993,5.2
bdi,1994,5.14
bdi,1995,5.19
bdi,1996,5.18
bdi,1997,5.07
bdi,1998,4.97
bdi,1999,4.83
bdi,2000,4.71
bdi,2001,4.51
bdi,2002,4.48
bdi,2003,4.45
bdi,2004,4.44
bdi,2005,4.39
bdi,2006,4.27
bdi,2007,4.13
bdi,2008,3.98
bdi,2009,3.87
bdi,2010,3.87
bdi,2011,3.82
bdi,2012,3.77
bdi,2013,3.71
bdi,2014,3.63
bdi,2015,3.52
bdi,2016,3.38
bdi,2017,3.28
bdi,2018,3.3
bdi,2019,3.26
bel,1990,0.89
bel,1991,0.86
bel,1992,0.81
bel,1993,0.77
bel,1994,0.72
bel,1995,0.67
bel,1996,0.6
bel,1997,0.56
bel,1998,0.49
bel,1999,0.45
bel,2000,0.44
bel,2001,0.42
bel,2002,0.4
bel,2003,0.36
bel,2004,0.35
bel,2005,0.33
bel,2006,0.32
bel,2007,0.32
bel,2008,0.32
bel,2009,0.3
bel,2010,0.3
bel,2011,0.28
bel,2012,0.27
bel,2013,0.26
bel,2014,0.25
bel,2015,0.24
bel,2016,0.23
bel,2017,0.23
bel,2018,0.23
bel,2019,0.23
ben,1990,2.82
ben,1991,2.85
ben,1992,2.86
ben,1993,2.88
ben,1994,2.93
ben,1995,2.97
ben,1996,3
ben,1997,3
ben,1998,3.01
ben,1999,2.99
ben,2000,2.97
ben,2001,2.88
ben,2002,2.87
ben,2003,2.79
ben,2004,2.75
ben,2005,2.68
ben,2006,2.63
ben,2007,2.56
ben,2008,2.53
ben,2009,2.51
ben,2010,2.51
ben,2011,2.5
ben,2012,2.49
ben,2013,2.43
ben,2014,2.36
ben,2015,2.33
ben,2016,2.29
ben,2017,2.24
ben,2018,2.12
ben,2019,2.06
bfa,1990,4.14
bfa,1991,4.04
bfa,1992,4.01
bfa,1993,4
bfa,1994,3.99
bfa,1995,3.99
bfa,1996,3.94
bfa,1997,3.92
bfa,1998,3.89
bfa,1999,3.82
bfa,2000,3.82
bfa,2001,3.72
bfa,2002,3.66
bfa,2003,3.61
bfa,2004,3.59
bfa,2005,3.54
bfa,2006,3.48
bfa,2007,3.36
bfa,2008,3.31
bfa,2009,3.25
bfa,2010,3.28
bfa,2011,3.27
bfa,2012,3.32
bfa,2013,3.38
bfa,2014,3.39
bfa,2015,3.42
bfa,2016,3.46
bfa,2017,3.46
bfa,2018,3.43
bfa,2019,3.34
bgd,1990,0.57
bgd,1991,0.53
bgd,1992,0.52
bgd,1993,0.5
bgd,1994,0.49
bgd,1995,0.48
bgd,1996,0.52
bgd,1997,0.45
bgd,1998,0.43
bgd,1999,0.41
bgd,2000,0.41
bgd,2001,0.4
bgd,2002,0.39
bgd,2003,0.38
bgd,2004,0.37
bgd,2005,0.37
bgd,2006,0.38
bgd,2007,0.39
bgd,2008,0.38
bgd,2009,0.38
bgd,2010,0.38
bgd,2011,0.37
bgd,2012,0.36
bgd,2013,0.35
bgd,2014,0.35
bgd,2015,0.36
bgd,2016,0.36
bgd,2017,0.37
bgd,2018,0.37
bgd,2019,0.37
bgr,1990,1.63
bgr,1991,1.66
bgr,1992,1.69
bgr,1993,1.76
bgr,1994,1.86
bgr,1995,1.8
bgr,1996,1.79
bgr,1997,1.81
bgr,1998,1.66
bgr,1999,1.57
bgr,2000,1.45
bgr,2001,1.32
bgr,2002,1.2
bgr,2003,1.07
bgr,2004,0.94
bgr,2005,0.8
bgr,2006,0.72
bgr,2007,0.65
bgr,2008,0.6
bgr,2009,0.56
bgr,2010,0.53
bgr,2011,0.5
bgr,2012,0.47
bgr,2013,0.45
bgr,2014,0.46
bgr,2015,0.46
bgr,2016,0.46
bgr,2017,0.46
bgr,2018,0.46
bgr,2019,0.46
bhr,1990,0.38
bhr,1991,0.36
bhr,1992,0.33
bhr,1993,0.31
bhr,1994,0.3
bhr,1995,0.28
bhr,1996,0.27
bhr,1997,0.26
bhr,1998,0.26
bhr,1999,0.25
bhr,2000,0.24
bhr,2001,0.23
bhr,2002,0.22
bhr,2003,0.23
bhr,2004,0.22
bhr,2005,0.23
bhr,2006,0.22
bhr,2007,0.21
bhr,2008,0.21
bhr,2009,0.2
bhr,2010,0.19
bhr,2011,0.2
bhr,2012,0.21
bhr,2013,0.19
bhr,2014,0.18
bhr,2015,0.18
bhr,2016,0.17
bhr,2017,0.17
bhr,2018,0.16
bhr,2019,0.16
bhs,1990,0.69
bhs,1991,0.68
bhs,1992,0.67
bhs,1993,0.71
bhs,1994,0.6
bhs,1995,0.54
bhs,1996,0.49
bhs,1997,0.44
bhs,1998,0.38
bhs,1999,0.34
bhs,2000,0.29
bhs,2001,0.26
bhs,2002,0.23
bhs,2003,0.22
bhs,2004,0.21
bhs,2005,0.19
bhs,2006,0.18
bhs,2007,0.16
bhs,2008,0.16
bhs,2009,0.17
bhs,2010,0.17
bhs,2011,0.16
bhs,2012,0.16
bhs,2013,0.16
bhs,2014,0.16
bhs,2015,0.16
bhs,2016,0.16
bhs,2017,0.16
bhs,2018,0.16
bhs,2019,0.16
bih,1990,5.25
bih,1991,5.67
bih,1992,5.34
bih,1993,4.74
bih,1994,4.2
bih,1995,3.56
bih,1996,2.77
bih,1997,2.03
bih,1998,1.36
bih,1999,0.92
bih,2000,0.66
bih,2001,0.54
bih,2002,0.49
bih,2003,0.44
bih,2004,0.41
bih,2005,0.42
bih,2006,0.4
bih,2007,0.41
bih,2008,0.38
bih,2009,0.36
bih,2010,0.35
bih,2011,0.34
bih,2012,0.32
bih,2013,0.31
bih,2014,0.29
bih,2015,0.32
bih,2016,0.33
bih,2017,0.32
bih,2018,0.31
bih,2019,0.31
blr,1990,4.16
blr,1991,4.47
blr,1992,4.9
blr,1993,5.64
blr,1994,5.93
blr,1995,6.35
blr,1996,6.43
blr,1997,6.68
blr,1998,7.09
blr,1999,7.34
blr,2000,6.95
blr,2001,7.24
blr,2002,7.31
blr,2003,6.79
blr,2004,6.21
blr,2005,5.91
blr,2006,5.22
blr,2007,4.53
blr,2008,3.86
blr,2009,3.71
blr,2010,3.85
blr,2011,3.62
blr,2012,3.2
blr,2013,3.09
blr,2014,2.97
blr,2015,2.8
blr,2016,2.74
blr,2017,2.76
blr,2018,2.78
blr,2019,2.8
blz,1990,2.2
blz,1991,2.24
blz,1992,2.06
blz,1993,1.98
blz,1994,1.63
blz,1995,1.55
blz,1996,1.43
blz,1997,1.32
blz,1998,1.18
blz,1999,1.07
blz,2000,0.93
blz,2001,0.84
blz,2002,0.76
blz,2003,0.67
blz,2004,0.63
blz,2005,0.58
blz,2006,0.52
blz,2007,0.48
blz,2008,0.46
blz,2009,0.45
blz,2010,0.45
blz,2011,0.43
blz,2012,0.41
blz,2013,0.4
blz,2014,0.39
blz,2015,0.37
blz,2016,0.37
blz,2017,0.38
blz,2018,0.38
blz,2019,0.38
bmu,1990,1.33
bmu,1991,1.27
bmu,1992,1.2
bmu,1993,1.11
bmu,1994,0.89
bmu,1995,0.76
bmu,1996,0.64
bmu,1997,0.54
bmu,1998,0.45
bmu,1999,0.38
bmu,2000,0.32
bmu,2001,0.28
bmu,2002,0.25
bmu,2003,0.23
bmu,2004,0.22
bmu,2005,0.2
bmu,2006,0.19
bmu,2007,0.18
bmu,2008,0.17
bmu,2009,0.17
bmu,2010,0.16
bmu,2011,0.15
bmu,2012,0.14
bmu,2013,0.14
bmu,2014,0.14
bmu,2015,0.13
bmu,2016,0.13
bmu,2017,0.13
bmu,2018,0.13
bmu,2019,0.13
bol,1990,1.81
bol,1991,1.76
bol,1992,1.7
bol,1993,1.65
bol,1994,1.59
bol,1995,1.53
bol,1996,1.47
bol,1997,1.43
bol,1998,1.36
bol,1999,1.3
bol,2000,1.24
bol,2001,1.16
bol,2002,1.11
bol,2003,1.05
bol,2004,1
bol,2005,0.93
bol,2006,0.89
bol,2007,0.87
bol,2008,0.85
bol,2009,0.82
bol,2010,0.79
bol,2011,0.77
bol,2012,0.74
bol,2013,0.72
bol,2014,0.7
bol,2015,0.68
bol,2016,0.67
bol,2017,0.65
bol,2018,0.64
bol,2019,0.62
bra,1990,0.26
bra,1991,0.25
bra,1992,0.24
bra,1993,0.23
bra,1994,0.22
bra,1995,0.21
bra,1996,0.2
bra,1997,0.19
bra,1998,0.18
bra,1999,0.17
bra,2000,0.16
bra,2001,0.15
bra,2002,0.15
bra,2003,0.14
bra,2004,0.14
bra,2005,0.13
bra,2006,0.13
bra,2007,0.13
bra,2008,0.12
bra,2009,0.12
bra,2010,0.12
bra,2011,0.11
bra,2012,0.11
bra,2013,0.11
bra,2014,0.1
bra,2015,0.1
bra,2016,0.1
bra,2017,0.09
bra,2018,0.09
bra,2019,0.09
brb,1990,0.75
brb,1991,0.73
brb,1992,0.72
brb,1993,0.72
brb,1994,0.6
brb,1995,0.54
brb,1996,0.49
brb,1997,0.42
brb,1998,0.35
brb,1999,0.28
brb,2000,0.23
brb,2001,0.2
brb,2002,0.19
brb,2003,0.18
brb,2004,0.18
brb,2005,0.16
brb,2006,0.15
brb,2007,0.14
brb,2008,0.13
brb,2009,0.14
brb,2010,0.13
brb,2011,0.13
brb,2012,0.12
brb,2013,0.13
brb,2014,0.12
brb,2015,0.13
brb,2016,0.12
brb,2017,0.12
brb,2018,0.12
brb,2019,0.13
brn,1990,1.07
brn,1991,1.04
brn,1992,1.02
brn,1993,0.99
brn,1994,0.95
brn,1995,0.92
brn,1996,0.9
brn,1997,0.86
brn,1998,0.8
brn,1999,0.72
brn,2000,0.63
brn,2001,0.57
brn,2002,0.52
brn,2003,0.51
brn,2004,0.49
brn,2005,0.48
brn,2006,0.46
brn,2007,0.44
brn,2008,0.42
brn,2009,0.41
brn,2010,0.41
brn,2011,0.4
brn,2012,0.4
brn,2013,0.4
brn,2014,0.39
brn,2015,0.38
brn,2016,0.37
brn,2017,0.37
brn,2018,0.37
brn,2019,0.37
btn,1990,0.56
btn,1991,0.57
btn,1992,0.57
btn,1993,0.56
btn,1994,0.54
btn,1995,0.53
btn,1996,0.54
btn,1997,0.55
btn,1998,0.56
btn,1999,0.51
btn,2000,0.53
btn,2001,0.51
btn,2002,0.48
btn,2003,0.48
btn,2004,0.46
btn,2005,0.43
btn,2006,0.38
btn,2007,0.42
btn,2008,0.4
btn,2009,0.38
btn,2010,0.37
btn,2011,0.35
btn,2012,0.33
btn,2013,0.32
btn,2014,0.32
btn,2015,0.31
btn,2016,0.3
btn,2017,0.29
btn,2018,0.29
btn,2019,0.28
bwa,1990,2.17
bwa,1991,2.21
bwa,1992,2.28
bwa,1993,2.34
bwa,1994,2.44
bwa,1995,2.53
bwa,1996,2.57
bwa,1997,2.6
bwa,1998,2.71
bwa,1999,2.74
bwa,2000,2.76
bwa,2001,2.75
bwa,2002,2.71
bwa,2003,2.61
bwa,2004,2.46
bwa,2005,2.33
bwa,2006,2.29
bwa,2007,2.21
bwa,2008,2.17
bwa,2009,2.13
bwa,2010,2.14
bwa,2011,2.1
bwa,2012,2.06
bwa,2013,2.02
bwa,2014,2
bwa,2015,1.97
bwa,2016,1.91
bwa,2017,1.9
bwa,2018,1.88
bwa,2019,1.85
caf,1990,5.07
caf,1991,5.1
caf,1992,5.01
caf,1993,5.03
caf,1994,5.02
caf,1995,4.98
caf,1996,5.06
caf,1997,5.02
caf,1998,5.03
caf,1999,5.04
caf,2000,4.96
caf,2001,4.9
caf,2002,4.88
caf,2003,4.83
caf,2004,4.78
caf,2005,4.73
caf,2006,4.75
caf,2007,4.7
caf,2008,4.61
caf,2009,4.58
caf,2010,4.58
caf,2011,4.53
caf,2012,4.44
caf,2013,4.45
caf,2014,4.38
caf,2015,4.3
caf,2016,4.24
caf,2017,4.19
caf,2018,4.13
caf,2019,4.05
can,1990,0.6
can,1991,0.59
can,1992,0.57
can,1993,0.56
can,1994,0.54
can,1995,0.5
can,1996,0.47
can,1997,0.45
can,1998,0.42
can,1999,0.4
can,2000,0.37
can,2001,0.34
can,2002,0.34
can,2003,0.35
can,2004,0.34
can,2005,0.33
can,2006,0.33
can,2007,0.33
can,2008,0.33
can,2009,0.33
can,2010,0.32
can,2011,0.31
can,2012,0.32
can,2013,0.32
can,2014,0.33
can,2015,0.32
can,2016,0.32
can,2017,0.32
can,2018,0.31
can,2019,0.31
che,1990,0.13
che,1991,0.14
che,1992,0.14
che,1993,0.14
che,1994,0.14
che,1995,0.14
che,1996,0.14
