geo,time,burns_deaths_per_100000_people
afg,1990,2.97
afg,1991,2.84
afg,1992,2.75
afg,1993,2.76
afg,1994,2.79
afg,1995,2.79
afg,1996,2.79
afg,1997,2.82
afg,1998,2.83
afg,1999,2.85
afg,2000,2.84
afg,2001,2.82
afg,2002,2.68
afg,2003,2.72
afg,2004,2.71
afg,2005,2.62
afg,2006,2.55
afg,2007,2.45
afg,2008,2.35
afg,2009,2.26
afg,2010,2.21
afg,2011,2.14
afg,2012,2.08
afg,2013,2.06
afg,2014,2.02
afg,2015,1.99
afg,2016,1.97
afg,2017,1.94
afg,2018,1.91
afg,2019,1.89
ago,1990,4.83
ago,1991,4.78
ago,1992,4.76
ago,1993,4.78
ago,1994,4.78
ago,1995,4.72
ago,1996,4.55
ago,1997,4.48
ago,1998,4.51
ago,1999,4.5
ago,2000,4.43
ago,2001,4.32
ago,2002,4.19
ago,2003,4.12
ago,2004,4.57
ago,2005,4
ago,2006,3.9
ago,2007,3.78
ago,2008,3.68
ago,2009,3.57
ago,2010,3.5
ago,2011,3.41
ago,2012,3.33
ago,2013,3.23
ago,2014,3.11
ago,2015,3.05
ago,2016,2.97
ago,2017,2.92
ago,2018,2.89
ago,2019,2.88
alb,1990,1.1
alb,1991,1.17
alb,1992,1.17
alb,1993,1.11
alb,1994,1
alb,1995,0.95
alb,1996,0.91
alb,1997,0.86
alb,1998,0.81
alb,1999,0.78
alb,2000,0.74
alb,2001,0.69
alb,2002,0.68
alb,2003,0.7
alb,2004,0.67
alb,2005,0.63
alb,2006,0.6
alb,2007,0.58
alb,2008,0.57
alb,2009,0.56
alb,2010,0.56
alb,2011,0.58
alb,2012,0.58
alb,2013,0.59
alb,2014,0.6
alb,2015,0.61
alb,2016,0.6
alb,2017,0.59
alb,2018,0.58
alb,2019,0.57
and,1990,0.49
and,1991,0.48
and,1992,0.48
and,1993,0.46
and,1994,0.45
and,1995,0.44
and,1996,0.43
and,1997,0.42
and,1998,0.41
and,1999,0.4
and,2000,0.39
and,2001,0.38
and,2002,0.37
and,2003,0.36
and,2004,0.36
and,2005,0.35
and,2006,0.35
and,2007,0.34
and,2008,0.34
and,2009,0.34
and,2010,0.33
and,2011,0.33
and,2012,0.32
and,2013,0.32
and,2014,0.32
and,2015,0.31
and,2016,0.31
and,2017,0.31
and,2018,0.31
and,2019,0.3
are,1990,5.76
are,1991,5.74
are,1992,5.75
are,1993,5.79
are,1994,6.04
are,1995,5.99
are,1996,5.96
are,1997,5.92
are,1998,5.87
are,1999,5.82
are,2000,5.74
are,2001,6.3
are,2002,5.56
are,2003,5.82
are,2004,6.19
are,2005,6.09
are,2006,6.01
