geo,time,motorcycle_deaths_per_100000_people
afg,1990,2.93
afg,1991,2.82
afg,1992,2.77
afg,1993,2.86
afg,1994,3.01
afg,1995,3.11
afg,1996,3.22
afg,1997,3.36
afg,1998,3.5
afg,1999,3.66
afg,2000,3.82
afg,2001,3.94
afg,2002,3.73
afg,2003,3.73
afg,2004,3.7
afg,2005,3.56
afg,2006,3.43
afg,2007,3.24
afg,2008,3.08
afg,2009,2.92
afg,2010,2.78
afg,2011,2.65
afg,2012,2.53
afg,2013,2.33
afg,2014,2.25
afg,2015,2.31
afg,2016,2.26
afg,2017,2.23
afg,2018,2.2
afg,2019,2.17
ago,1990,1.94
ago,1991,1.93
ago,1992,1.95
ago,1993,2.02
ago,1994,2.09
ago,1995,2.08
ago,1996,1.98
ago,1997,2.01
ago,1998,2.19
ago,1999,2.35
ago,2000,2.41
ago,2001,2.38
ago,2002,2.27
ago,2003,2.26
ago,2004,2.32
ago,2005,2.21
ago,2006,2.17
ago,2007,2.09
ago,2008,2.02
ago,2009,2.01
ago,2010,1.99
ago,2011,1.96
ago,2012,1.96
ago,2013,1.94
ago,2014,1.85
ago,2015,1.84
ago,2016,1.78
ago,2017,1.8
ago,2018,1.8
ago,2019,1.78
alb,1990,0.83
alb,1991,0.92
alb,1992,0.88
alb,1993,0.84
alb,1994,0.77
alb,1995,0.76
alb,1996,0.77
alb,1997,0.8
alb,1998,0.82
alb,1999,0.82
alb,2000,0.84
alb,2001,0.84
alb,2002,0.88
alb,2003,0.95
alb,2004,0.98
alb,2005,0.92
alb,2006,0.86
alb,2007,0.86
alb,2008,0.88
alb,2009,0.86
alb,2010,0.89
alb,2011,0.9
alb,2012,0.9
alb,2013,0.91
alb,2014,0.95
alb,2015,0.97
alb,2016,0.97
alb,2017,0.97
alb,2018,0.96
alb,2019,0.96
and,1990,1.95
and,1991,1.9
and,1992,1.9
and,1993,1.86
and,1994,1.83
and,1995,1.78
and,1996,1.73
and,1997,1.65
and,1998,1.6
and,1999,1.57
and,2000,1.54
and,2001,1.52
and,2002,1.49
and,2003,1.48
and,2004,1.47
and,2005,1.45
and,2006,1.44
and,2007,1.41
and,2008,1.39
and,2009,1.38
and,2010,1.36
and,2011,1.34
and,2012,1.32
and,2013,1.3
and,2014,1.32
and,2015,1.29
and,2016,1.29
and,2017,1.29
and,2018,1.28
and,2019,1.27
ant,1988,0.609
ant,1990,0.607
ant,1993,0.677
ant,1994,1.457
ant,1996,0.798
ant,1997,2.789
ant,1998,3.496
ant,1999,1.138
ant,2000,0.904
are,1990,3.86
are,1991,3.87
are,1992,3.9
are,1993,3.95
are,1994,4.02
are,1995,4.05
are,1996,4.05
are,1997,4.07
are,1998,4.04
are,1999,4.04
are,2000,4.18
are,2001,4.19
are,2002,4.16
are,2003,3.79
are,2004,3.63
are,2005,3.62
are,2006,3.48
are,2007,3.31
are,2008,3.05
are,2009,2.98
