geo,time,falls_deaths_per_100000_people
afg,1990,8.3
afg,1991,8.08
afg,1992,7.92
afg,1993,7.93
afg,1994,7.97
afg,1995,7.95
afg,1996,7.96
afg,1997,8
afg,1998,7.98
afg,1999,7.97
afg,2000,7.94
afg,2001,7.88
afg,2002,7.65
afg,2003,7.82
afg,2004,7.83
afg,2005,7.71
afg,2006,7.59
afg,2007,7.46
afg,2008,7.26
afg,2009,7.1
afg,2010,7.02
afg,2011,6.91
afg,2012,6.81
afg,2013,6.78
afg,2014,6.74
afg,2015,6.67
afg,2016,6.63
afg,2017,6.59
afg,2018,6.52
afg,2019,6.49
ago,1990,9.3
ago,1991,9.29
ago,1992,9.33
ago,1993,9.39
ago,1994,9.42
ago,1995,9.37
ago,1996,9.24
ago,1997,9.23
ago,1998,9.36
ago,1999,9.46
ago,2000,9.47
ago,2001,9.42
ago,2002,9.39
ago,2003,9.48
ago,2004,9.64
ago,2005,9.59
ago,2006,9.64
ago,2007,9.57
ago,2008,9.58
ago,2009,9.6
ago,2010,9.6
ago,2011,9.59
ago,2012,9.55
ago,2013,9.45
ago,2014,9.26
ago,2015,9.22
ago,2016,9.1
ago,2017,9.06
ago,2018,9.06
ago,2019,9.07
alb,1990,2.88
alb,1991,2.94
alb,1992,2.85
alb,1993,2.78
alb,1994,2.67
alb,1995,2.73
alb,1996,2.76
alb,1997,2.76
alb,1998,2.76
alb,1999,2.75
alb,2000,2.74
alb,2001,2.71
alb,2002,2.82
alb,2003,2.96
alb,2004,2.98
alb,2005,2.95
alb,2006,2.89
alb,2007,2.93
alb,2008,2.97
alb,2009,2.89
alb,2010,2.93
alb,2011,2.93
alb,2012,2.9
alb,2013,2.88
alb,2014,2.9
alb,2015,2.92
alb,2016,2.89
alb,2017,2.85
alb,2018,2.82
alb,2019,2.78
and,1990,15.25
and,1991,15.09
and,1992,14.96
and,1993,14.78
and,1994,14.66
and,1995,14.38
and,1996,14.15
and,1997,13.93
and,1998,13.73
and,1999,13.59
and,2000,13.51
and,2001,13.45
and,2002,13.4
and,2003,13.2
and,2004,13.16
and,2005,13.02
and,2006,12.94
and,2007,12.78
and,2008,12.69
and,2009,12.68
and,2010,12.66
and,2011,12.64
and,2012,12.73
and,2013,12.95
and,2014,13.19
and,2015,13.41
and,2016,13.27
and,2017,13.21
and,2018,13.16
and,2019,13.13
are,1990,8.37
are,1991,8.39
are,1992,8.39
are,1993,8.38
are,1994,8.51
are,1995,8.45
are,1996,8.36
are,1997,8.14
are,1998,8.01
are,1999,7.94
are,2000,7.97
are,2001,7.86
are,2002,7.75
are,2003,7.63
are,2004,7.59
are,2005,7.48
are,2006,7.34
are,2007,7.11
are,2008,6.96
are,2009,6.88
are,2010,6.8
are,2011,6.72
are,2012,6.63
are,2013,6.53
are,2014,6.13
are,2015,6.04
are,2016,5.98
are,2017,5.91
are,2018,5.83
are,2019,5.75
arg,1990,6.29
arg,1991,6.06
arg,1992,5.92
arg,1993,5.74
arg,1994,5.46
arg,1995,5.33
arg,1996,5.21
arg,1997,5
arg,1998,4.89
arg,1999,4.72
arg,2000,4.41
arg,2001,4.27
arg,2002,4.31
arg,2003,4.36
arg,2004,4.23
arg,2005,4.11
arg,2006,4.02
arg,2007,4.03
arg,2008,3.81
arg,2009,3.66
arg,2010,3.64
arg,2011,3.63
arg,2012,3.62
arg,2013,3.63
arg,2014,3.61
arg,2015,3.68
arg,2016,3.78
arg,2017,3.78
arg,2018,3.7
arg,2019,3.68
arm,1990,9.4
arm,1991,8.95
arm,1992,9.25
arm,1993,9.28
arm,1994,8.4
arm,1995,7.07
arm,1996,6.02
arm,1997,5.27
arm,1998,4.59
arm,1999,4.18
arm,2000,3.79
arm,2001,3.65
arm,2002,3.49
arm,2003,3.44
arm,2004,3.25
arm,2005,3.13
arm,2006,2.97
arm,2007,2.88
arm,2008,2.88
arm,2009,2.87
arm,2010,2.84
arm,2011,2.9
arm,2012,2.82
arm,2013,2.76
arm,2014,2.71
arm,2015,2.72
arm,2016,2.69
arm,2017,2.65
arm,2018,2.65
arm,2019,2.63
asm,1990,7.83
asm,1991,7.75
asm,1992,7.63
asm,1993,7.49
asm,1994,7.39
asm,1995,7.29
asm,1996,7.2
asm,1997,7.12
asm,1998,7.02
asm,1999,6.88
asm,2000,7.01
asm,2001,7
asm,2002,6.98
asm,2003,6.92
asm,2004,6.92
asm,2005,6.99
asm,2006,7.14
asm,2007,7.25
asm,2008,7.32
asm,2009,7.42
asm,2010,7.62
asm,2011,7.8
